one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:27:33Z,2,6,0,2,0,0,heatmaps/heat2018-06-21T08:27:33Z.jpg
1,2018-06-21T08:27:34Z,4,5,1,1,0,0,heatmaps/heat2018-06-21T08:27:34Z.jpg
1,2018-06-21T08:27:35Z,6,4,2,0,0,0,heatmaps/heat2018-06-21T08:27:35Z.jpg
1,2018-06-21T08:27:36Z,6,4,2,0,0,0,heatmaps/heat2018-06-21T08:27:36Z.jpg
1,2018-06-21T08:27:37Z,5,5,3,0,0,0,heatmaps/heat2018-06-21T08:27:37Z.jpg
1,2018-06-21T08:27:38Z,4,6,4,0,0,1,heatmaps/heat2018-06-21T08:27:38Z.jpg
1,2018-06-21T08:27:39Z,4,7,2,0,0,2,heatmaps/heat2018-06-21T08:27:39Z.jpg
1,2018-06-21T08:27:40Z,4,8,0,0,0,2,heatmaps/heat2018-06-21T08:27:40Z.jpg
1,2018-06-21T08:27:41Z,4,8,0,0,0,2,heatmaps/heat2018-06-21T08:27:41Z.jpg
1,2018-06-21T08:27:42Z,4,7,1,0,0,2,heatmaps/heat2018-06-21T08:27:42Z.jpg
1,2018-06-21T08:27:43Z,4,6,2,0,0,2,heatmaps/heat2018-06-21T08:27:43Z.jpg
1,2018-06-21T08:27:44Z,4,6,2,0,1,1,heatmaps/heat2018-06-21T08:27:44Z.jpg
1,2018-06-21T08:27:45Z,3,6,2,0,2,0,heatmaps/heat2018-06-21T08:27:45Z.jpg
1,2018-06-21T08:27:46Z,2,6,2,0,2,0,heatmaps/heat2018-06-21T08:27:46Z.jpg
1,2018-06-21T08:27:47Z,2,6,1,1,2,0,heatmaps/heat2018-06-21T08:27:47Z.jpg
1,2018-06-21T08:27:48Z,2,6,0,2,2,1,heatmaps/heat2018-06-21T08:27:48Z.jpg
1,2018-06-21T08:27:49Z,2,6,0,2,2,2,heatmaps/heat2018-06-21T08:27:49Z.jpg
1,2018-06-21T08:27:50Z,2,6,0,3,1,2,heatmaps/heat2018-06-21T08:27:50Z.jpg
1,2018-06-21T08:27:51Z,2,6,0,4,0,2,heatmaps/heat2018-06-21T08:27:51Z.jpg
1,2018-06-21T08:27:52Z,2,6,0,3,1,2,heatmaps/heat2018-06-21T08:27:52Z.jpg
1,2018-06-21T08:27:53Z,2,6,0,2,3,1,heatmaps/heat2018-06-21T08:27:53Z.jpg
1,2018-06-21T08:27:54Z,2,6,0,2,4,NA,heatmaps/heat2018-06-21T08:27:54Z.jpg
1,2018-06-21T08:27:55Z,2,6,0,2,4,NA,heatmaps/heat2018-06-21T08:27:55Z.jpg
1,2018-06-21T08:27:56Z,2,6,0,2,4,NA,heatmaps/heat2018-06-21T08:27:56Z.jpg
1,2018-06-21T08:27:57Z,2,6,1,1,4,NA,heatmaps/heat2018-06-21T08:27:57Z.jpg
1,2018-06-21T08:27:58Z,2,6,2,0,4,NA,heatmaps/heat2018-06-21T08:27:58Z.jpg
1,2018-06-21T08:27:59Z,2,6,1,1,4,NA,heatmaps/heat2018-06-21T08:27:59Z.jpg
1,2018-06-21T08:28:00Z,2,6,0,3,3,0,heatmaps/heat2018-06-21T08:28:00Z.jpg
1,2018-06-21T08:28:01Z,2,6,0,4,2,0,heatmaps/heat2018-06-21T08:28:01Z.jpg
1,2018-06-21T08:28:02Z,3,6,0,4,2,0,heatmaps/heat2018-06-21T08:28:02Z.jpg
1,2018-06-21T08:28:03Z,4,6,0,4,2,0,heatmaps/heat2018-06-21T08:28:03Z.jpg
1,2018-06-21T08:28:04Z,4,6,0,4,2,0,heatmaps/heat2018-06-21T08:28:04Z.jpg
1,2018-06-21T08:28:05Z,3,7,0,4,2,0,heatmaps/heat2018-06-21T08:28:05Z.jpg
1,2018-06-21T08:28:06Z,2,8,1,2,3,0,heatmaps/heat2018-06-21T08:28:06Z.jpg
1,2018-06-21T08:28:07Z,2,8,2,0,4,0,heatmaps/heat2018-06-21T08:28:07Z.jpg
1,2018-06-21T08:28:08Z,2,10,4,0,1,2,heatmaps/heat2018-06-21T08:28:08Z.jpg
1,2018-06-21T08:28:09Z,2,10,4,0,0,4,heatmaps/heat2018-06-21T08:28:09Z.jpg
1,2018-06-21T08:28:10Z,2,10,4,0,1,3,heatmaps/heat2018-06-21T08:28:10Z.jpg
1,2018-06-21T08:28:11Z,2,8,4,0,2,1,heatmaps/heat2018-06-21T08:28:11Z.jpg
1,2018-06-21T08:28:12Z,2,3,2,0,4,0,heatmaps/heat2018-06-21T08:28:12Z.jpg
1,2018-06-21T08:28:13Z,2,2,1,1,3,1,heatmaps/heat2018-06-21T08:28:13Z.jpg
1,2018-06-21T08:28:14Z,2,2,0,2,2,2,heatmaps/heat2018-06-21T08:28:14Z.jpg
1,2018-06-21T08:28:15Z,2,2,0,2,2,2,heatmaps/heat2018-06-21T08:28:15Z.jpg
1,2018-06-21T08:28:16Z,2,2,0,2,2,2,heatmaps/heat2018-06-21T08:28:16Z.jpg
1,2018-06-21T08:28:17Z,2,2,0,2,2,2,heatmaps/heat2018-06-21T08:28:17Z.jpg
1,2018-06-21T08:28:18Z,2,2,0,1,3,2,heatmaps/heat2018-06-21T08:28:18Z.jpg
1,2018-06-21T08:28:19Z,2,2,0,0,4,2,heatmaps/heat2018-06-21T08:28:19Z.jpg
1,2018-06-21T08:28:20Z,2,2,0,0,4,2,heatmaps/heat2018-06-21T08:28:20Z.jpg
1,2018-06-21T08:28:21Z,2,2,0,0,4,2,heatmaps/heat2018-06-21T08:28:21Z.jpg
1,2018-06-21T08:28:22Z,2,2,0,0,3,3,heatmaps/heat2018-06-21T08:28:22Z.jpg
1,2018-06-21T08:28:23Z,2,2,2,4,0,1,heatmaps/heat2018-06-21T08:28:23Z.jpg
1,2018-06-21T08:28:24Z,2,2,2,4,0,2,heatmaps/heat2018-06-21T08:28:24Z.jpg
1,2018-06-21T08:28:25Z,2,2,2,4,0,2,heatmaps/heat2018-06-21T08:28:25Z.jpg
1,2018-06-21T08:28:26Z,2,1,2,4,1,1,heatmaps/heat2018-06-21T08:28:26Z.jpg
1,2018-06-21T08:28:27Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:27Z.jpg
1,2018-06-21T08:28:28Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:28Z.jpg
1,2018-06-21T08:28:29Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:29Z.jpg
1,2018-06-21T08:28:30Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:30Z.jpg
1,2018-06-21T08:28:31Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:31Z.jpg
1,2018-06-21T08:28:32Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:32Z.jpg
1,2018-06-21T08:28:33Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:33Z.jpg
1,2018-06-21T08:28:34Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:34Z.jpg
1,2018-06-21T08:28:35Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:35Z.jpg
1,2018-06-21T08:28:36Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:36Z.jpg
1,2018-06-21T08:28:37Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:37Z.jpg
1,2018-06-21T08:28:38Z,2,0,0,0,2,2,heatmaps/heat2018-06-21T08:28:38Z.jpg
1,2018-06-21T08:28:39Z,2,0,1,0,2,2,heatmaps/heat2018-06-21T08:28:39Z.jpg
1,2018-06-21T08:28:40Z,2,1,1,0,2,2,heatmaps/heat2018-06-21T08:28:40Z.jpg
1,2018-06-21T08:28:41Z,2,2,2,6,5,1,heatmaps/heat2018-06-21T08:28:41Z.jpg
1,2018-06-21T08:28:42Z,2,2,2,6,4,2,heatmaps/heat2018-06-21T08:28:42Z.jpg
1,2018-06-21T08:28:43Z,2,2,2,6,4,2,heatmaps/heat2018-06-21T08:28:43Z.jpg
1,2018-06-21T08:28:44Z,2,2,2,6,4,2,heatmaps/heat2018-06-21T08:28:44Z.jpg
1,2018-06-21T08:28:45Z,3,1,2,6,4,2,heatmaps/heat2018-06-21T08:28:45Z.jpg
1,2018-06-21T08:28:46Z,4,0,2,6,4,2,heatmaps/heat2018-06-21T08:28:46Z.jpg
1,2018-06-21T08:28:47Z,4,0,2,6,5,2,heatmaps/heat2018-06-21T08:28:47Z.jpg
1,2018-06-21T08:28:48Z,4,0,2,6,6,2,heatmaps/heat2018-06-21T08:28:48Z.jpg
1,2018-06-21T08:28:49Z,4,0,2,6,6,2,heatmaps/heat2018-06-21T08:28:49Z.jpg
1,2018-06-21T08:28:50Z,4,0,2,6,7,2,heatmaps/heat2018-06-21T08:28:50Z.jpg
1,2018-06-21T08:28:51Z,4,1,2,6,8,2,heatmaps/heat2018-06-21T08:28:51Z.jpg
1,2018-06-21T08:28:52Z,3,2,2,6,8,2,heatmaps/heat2018-06-21T08:28:52Z.jpg
1,2018-06-21T08:28:53Z,2,3,3,5,8,2,heatmaps/heat2018-06-21T08:28:53Z.jpg
1,2018-06-21T08:28:54Z,2,4,4,4,6,3,heatmaps/heat2018-06-21T08:28:54Z.jpg
1,2018-06-21T08:28:55Z,2,4,4,4,4,4,heatmaps/heat2018-06-21T08:28:55Z.jpg
1,2018-06-21T08:28:56Z,2,4,4,5,4,4,heatmaps/heat2018-06-21T08:28:56Z.jpg
1,2018-06-21T08:28:57Z,2,4,4,6,4,4,heatmaps/heat2018-06-21T08:28:57Z.jpg
1,2018-06-21T08:28:58Z,3,3,5,6,4,3,heatmaps/heat2018-06-21T08:28:58Z.jpg
1,2018-06-21T08:28:59Z,4,2,6,5,4,2,heatmaps/heat2018-06-21T08:28:59Z.jpg
1,2018-06-21T08:29:00Z,4,2,6,4,5,2,heatmaps/heat2018-06-21T08:29:00Z.jpg
1,2018-06-21T08:29:01Z,4,2,6,4,6,2,heatmaps/heat2018-06-21T08:29:01Z.jpg
1,2018-06-21T08:29:02Z,4,2,6,4,5,3,heatmaps/heat2018-06-21T08:29:02Z.jpg
1,2018-06-21T08:29:03Z,4,2,6,4,5,4,heatmaps/heat2018-06-21T08:29:03Z.jpg
1,2018-06-21T08:29:04Z,3,2,6,4,6,4,heatmaps/heat2018-06-21T08:29:04Z.jpg
1,2018-06-21T08:29:05Z,2,2,6,4,6,4,heatmaps/heat2018-06-21T08:29:05Z.jpg
1,2018-06-21T08:29:06Z,1,2,6,4,6,4,heatmaps/heat2018-06-21T08:29:06Z.jpg
1,2018-06-21T08:29:07Z,3,1,4,4,0,5,heatmaps/heat2018-06-21T08:29:07Z.jpg
1,2018-06-21T08:29:08Z,4,0,4,4,0,3,heatmaps/heat2018-06-21T08:29:08Z.jpg
1,2018-06-21T08:29:09Z,4,0,4,4,0,2,heatmaps/heat2018-06-21T08:29:09Z.jpg
1,2018-06-21T08:29:10Z,4,0,4,4,0,2,heatmaps/heat2018-06-21T08:29:10Z.jpg
1,2018-06-21T08:29:11Z,3,1,4,4,0,2,heatmaps/heat2018-06-21T08:29:11Z.jpg
1,2018-06-21T08:29:12Z,2,2,4,4,0,2,heatmaps/heat2018-06-21T08:29:12Z.jpg
1,2018-06-21T08:29:13Z,1,1,3,3,4,0,heatmaps/heat2018-06-21T08:29:13Z.jpg
1,2018-06-21T08:29:14Z,2,0,4,2,4,1,heatmaps/heat2018-06-21T08:29:14Z.jpg
1,2018-06-21T08:29:15Z,2,0,4,2,4,2,heatmaps/heat2018-06-21T08:29:15Z.jpg
1,2018-06-21T08:29:16Z,2,0,4,2,4,2,heatmaps/heat2018-06-21T08:29:16Z.jpg
1,2018-06-21T08:29:17Z,2,0,4,2,4,2,heatmaps/heat2018-06-21T08:29:17Z.jpg
1,2018-06-21T08:29:18Z,2,0,4,2,4,2,heatmaps/heat2018-06-21T08:29:18Z.jpg
1,2018-06-21T08:29:19Z,1,1,0,3,3,4,heatmaps/heat2018-06-21T08:29:19Z.jpg
1,2018-06-21T08:29:20Z,2,0,6,6,1,2,heatmaps/heat2018-06-21T08:29:20Z.jpg
1,2018-06-21T08:29:21Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:21Z.jpg
1,2018-06-21T08:29:22Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:22Z.jpg
1,2018-06-21T08:29:23Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:23Z.jpg
1,2018-06-21T08:29:24Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:24Z.jpg
1,2018-06-21T08:29:25Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:25Z.jpg
1,2018-06-21T08:29:26Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:26Z.jpg
1,2018-06-21T08:29:27Z,1,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:27Z.jpg
1,2018-06-21T08:29:28Z,2,4,4,2,2,0,heatmaps/heat2018-06-21T08:29:28Z.jpg
1,2018-06-21T08:29:29Z,2,4,4,2,2,0,heatmaps/heat2018-06-21T08:29:29Z.jpg
1,2018-06-21T08:29:30Z,1,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:30Z.jpg
1,2018-06-21T08:29:31Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:31Z.jpg
1,2018-06-21T08:29:32Z,2,0,6,6,2,2,heatmaps/heat2018-06-21T08:29:32Z.jpg
1,2018-06-21T08:29:33Z,2,1,6,6,2,2,heatmaps/heat2018-06-21T08:29:33Z.jpg
1,2018-06-21T08:29:34Z,2,2,6,6,2,2,heatmaps/heat2018-06-21T08:29:34Z.jpg
1,2018-06-21T08:29:35Z,2,2,6,6,2,2,heatmaps/heat2018-06-21T08:29:35Z.jpg
1,2018-06-21T08:29:36Z,1,1,2,2,4,4,heatmaps/heat2018-06-21T08:29:36Z.jpg
1,2018-06-21T08:29:37Z,2,2,2,4,4,2,heatmaps/heat2018-06-21T08:29:37Z.jpg
1,2018-06-21T08:29:38Z,2,2,2,4,4,2,heatmaps/heat2018-06-21T08:29:38Z.jpg
1,2018-06-21T08:29:39Z,2,2,2,4,4,2,heatmaps/heat2018-06-21T08:29:39Z.jpg
1,2018-06-21T08:29:40Z,2,2,2,4,4,2,heatmaps/heat2018-06-21T08:29:40Z.jpg
1,2018-06-21T08:29:41Z,2,2,2,4,4,2,heatmaps/heat2018-06-21T08:29:41Z.jpg
1,2018-06-21T08:29:42Z,1,3,2,4,4,2,heatmaps/heat2018-06-21T08:29:42Z.jpg
1,2018-06-21T08:29:43Z,4,2,4,4,2,4,heatmaps/heat2018-06-21T08:29:43Z.jpg
1,2018-06-21T08:29:44Z,4,2,4,4,2,4,heatmaps/heat2018-06-21T08:29:44Z.jpg
1,2018-06-21T08:29:45Z,4,2,4,4,2,4,heatmaps/heat2018-06-21T08:29:45Z.jpg
1,2018-06-21T08:29:46Z,4,2,4,4,2,4,heatmaps/heat2018-06-21T08:29:46Z.jpg
1,2018-06-21T08:29:47Z,4,2,4,4,2,4,heatmaps/heat2018-06-21T08:29:47Z.jpg
1,2018-06-21T08:29:48Z,3,3,4,4,2,4,heatmaps/heat2018-06-21T08:29:48Z.jpg
1,2018-06-21T08:29:49Z,2,4,4,4,2,4,heatmaps/heat2018-06-21T08:29:49Z.jpg
1,2018-06-21T08:29:50Z,3,3,4,4,2,3,heatmaps/heat2018-06-21T08:29:50Z.jpg
1,2018-06-21T08:29:51Z,4,2,4,4,2,2,heatmaps/heat2018-06-21T08:29:51Z.jpg
1,2018-06-21T08:29:52Z,4,2,4,4,2,2,heatmaps/heat2018-06-21T08:29:52Z.jpg
1,2018-06-21T08:29:53Z,3,3,4,4,2,2,heatmaps/heat2018-06-21T08:29:53Z.jpg
1,2018-06-21T08:29:54Z,2,4,4,4,2,2,heatmaps/heat2018-06-21T08:29:54Z.jpg
1,2018-06-21T08:29:55Z,2,4,4,4,2,2,heatmaps/heat2018-06-21T08:29:55Z.jpg
1,2018-06-21T08:29:56Z,2,4,4,4,2,2,heatmaps/heat2018-06-21T08:29:56Z.jpg
1,2018-06-21T08:29:57Z,3,4,4,4,2,2,heatmaps/heat2018-06-21T08:29:57Z.jpg
1,2018-06-21T08:29:58Z,5,4,4,4,2,2,heatmaps/heat2018-06-21T08:29:58Z.jpg
1,2018-06-21T08:29:59Z,6,4,4,4,2,2,heatmaps/heat2018-06-21T08:29:59Z.jpg
1,2018-06-21T08:30:00Z,6,4,4,4,2,2,heatmaps/heat2018-06-21T08:30:00Z.jpg
1,2018-06-21T08:30:01Z,6,4,4,4,2,2,heatmaps/heat2018-06-21T08:30:01Z.jpg
1,2018-06-21T08:30:02Z,5,5,4,4,2,3,heatmaps/heat2018-06-21T08:30:02Z.jpg
1,2018-06-21T08:30:03Z,4,6,4,4,2,4,heatmaps/heat2018-06-21T08:30:03Z.jpg
1,2018-06-21T08:30:04Z,4,6,4,4,2,4,heatmaps/heat2018-06-21T08:30:04Z.jpg
1,2018-06-21T08:30:05Z,3,6,4,4,2,4,heatmaps/heat2018-06-21T08:30:05Z.jpg
1,2018-06-21T08:30:06Z,2,6,4,4,2,4,heatmaps/heat2018-06-21T08:30:06Z.jpg
1,2018-06-21T08:30:07Z,2,5,5,4,2,3,heatmaps/heat2018-06-21T08:30:07Z.jpg
1,2018-06-21T08:30:08Z,2,4,6,4,2,2,heatmaps/heat2018-06-21T08:30:08Z.jpg
1,2018-06-21T08:30:09Z,2,4,6,4,2,2,heatmaps/heat2018-06-21T08:30:09Z.jpg
1,2018-06-21T08:30:10Z,2,4,6,4,2,2,heatmaps/heat2018-06-21T08:30:10Z.jpg
1,2018-06-21T08:30:11Z,2,4,6,4,2,2,heatmaps/heat2018-06-21T08:30:11Z.jpg
1,2018-06-21T08:30:12Z,2,4,5,5,2,2,heatmaps/heat2018-06-21T08:30:12Z.jpg
1,2018-06-21T08:30:13Z,4,4,4,6,2,2,heatmaps/heat2018-06-21T08:30:13Z.jpg
1,2018-06-21T08:30:14Z,7,3,4,6,2,2,heatmaps/heat2018-06-21T08:30:14Z.jpg
1,2018-06-21T08:30:15Z,1,7,2,4,6,2,heatmaps/heat2018-06-21T08:30:15Z.jpg
1,2018-06-21T08:30:16Z,2,6,2,4,6,2,heatmaps/heat2018-06-21T08:30:16Z.jpg
1,2018-06-21T08:30:17Z,2,6,2,4,5,3,heatmaps/heat2018-06-21T08:30:17Z.jpg
1,2018-06-21T08:30:18Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:18Z.jpg
1,2018-06-21T08:30:19Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:19Z.jpg
1,2018-06-21T08:30:20Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:20Z.jpg
1,2018-06-21T08:30:21Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:21Z.jpg
1,2018-06-21T08:30:22Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:22Z.jpg
1,2018-06-21T08:30:23Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:23Z.jpg
1,2018-06-21T08:30:24Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:24Z.jpg
1,2018-06-21T08:30:25Z,2,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:25Z.jpg
1,2018-06-21T08:30:26Z,3,5,2,4,4,4,heatmaps/heat2018-06-21T08:30:26Z.jpg
1,2018-06-21T08:30:27Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:27Z.jpg
1,2018-06-21T08:30:28Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:28Z.jpg
1,2018-06-21T08:30:29Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:29Z.jpg
1,2018-06-21T08:30:30Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:30Z.jpg
1,2018-06-21T08:30:31Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:31Z.jpg
1,2018-06-21T08:30:32Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:32Z.jpg
1,2018-06-21T08:30:33Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:33Z.jpg
1,2018-06-21T08:30:34Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:34Z.jpg
1,2018-06-21T08:30:35Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:35Z.jpg
1,2018-06-21T08:30:36Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:36Z.jpg
1,2018-06-21T08:30:37Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:37Z.jpg
1,2018-06-21T08:30:38Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:38Z.jpg
1,2018-06-21T08:30:39Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:39Z.jpg
1,2018-06-21T08:30:40Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:40Z.jpg
1,2018-06-21T08:30:41Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:41Z.jpg
1,2018-06-21T08:30:42Z,4,4,2,4,4,4,heatmaps/heat2018-06-21T08:30:42Z.jpg
1,2018-06-21T08:30:43Z,1,7,7,8,4,4,heatmaps/heat2018-06-21T08:30:43Z.jpg
1,2018-06-21T08:30:44Z,2,6,8,8,4,4,heatmaps/heat2018-06-21T08:30:44Z.jpg
1,2018-06-21T08:30:45Z,2,8,7,8,5,3,heatmaps/heat2018-06-21T08:30:45Z.jpg
1,2018-06-21T08:30:46Z,2,10,6,8,6,2,heatmaps/heat2018-06-21T08:30:46Z.jpg
1,2018-06-21T08:30:47Z,2,10,6,8,6,2,heatmaps/heat2018-06-21T08:30:47Z.jpg
1,2018-06-21T08:30:48Z,2,10,6,8,7,2,heatmaps/heat2018-06-21T08:30:48Z.jpg
1,2018-06-21T08:30:49Z,1,11,6,8,8,3,heatmaps/heat2018-06-21T08:30:49Z.jpg
1,2018-06-21T08:30:50Z,12,6,8,8,4,NA,heatmaps/heat2018-06-21T08:30:50Z.jpg
1,2018-06-21T08:30:51Z,6,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:51Z.jpg
1,2018-06-21T08:30:52Z,6,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:52Z.jpg
1,2018-06-21T08:30:53Z,6,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:53Z.jpg
1,2018-06-21T08:30:54Z,6,6,2,4,4,4,heatmaps/heat2018-06-21T08:30:54Z.jpg
1,2018-06-21T08:30:55Z,5,7,2,4,4,4,heatmaps/heat2018-06-21T08:30:55Z.jpg
1,2018-06-21T08:30:56Z,4,8,2,4,4,4,heatmaps/heat2018-06-21T08:30:56Z.jpg
1,2018-06-21T08:30:57Z,4,8,2,4,4,4,heatmaps/heat2018-06-21T08:30:57Z.jpg
1,2018-06-21T08:30:58Z,4,8,2,4,4,4,heatmaps/heat2018-06-21T08:30:58Z.jpg
1,2018-06-21T08:30:59Z,4,8,2,4,4,4,heatmaps/heat2018-06-21T08:30:59Z.jpg
1,2018-06-21T08:31:00Z,4,8,2,4,4,4,heatmaps/heat2018-06-21T08:31:00Z.jpg
1,2018-06-21T08:31:01Z,4,8,2,4,4,4,heatmaps/heat2018-06-21T08:31:01Z.jpg
1,2018-06-21T08:31:02Z,4,7,3,4,4,4,heatmaps/heat2018-06-21T08:31:02Z.jpg
1,2018-06-21T08:31:03Z,4,6,4,4,4,4,heatmaps/heat2018-06-21T08:31:03Z.jpg
1,2018-06-21T08:31:04Z,5,5,5,4,4,4,heatmaps/heat2018-06-21T08:31:04Z.jpg
1,2018-06-21T08:31:05Z,6,3,7,4,4,4,heatmaps/heat2018-06-21T08:31:05Z.jpg
1,2018-06-21T08:31:06Z,6,2,8,4,4,4,heatmaps/heat2018-06-21T08:31:06Z.jpg
1,2018-06-21T08:31:07Z,6,2,8,4,4,4,heatmaps/heat2018-06-21T08:31:07Z.jpg
1,2018-06-21T08:31:08Z,1,7,12,8,6,6,heatmaps/heat2018-06-21T08:31:08Z.jpg
1,2018-06-21T08:31:09Z,2,6,12,8,6,6,heatmaps/heat2018-06-21T08:31:09Z.jpg
1,2018-06-21T08:31:10Z,2,6,12,8,6,6,heatmaps/heat2018-06-21T08:31:10Z.jpg
1,2018-06-21T08:31:11Z,1,6,12,8,6,7,heatmaps/heat2018-06-21T08:31:11Z.jpg
1,2018-06-21T08:31:12Z,4,2,6,6,4,4,heatmaps/heat2018-06-21T08:31:12Z.jpg
1,2018-06-21T08:31:13Z,4,2,6,6,4,4,heatmaps/heat2018-06-21T08:31:13Z.jpg
1,2018-06-21T08:31:14Z,4,2,6,5,5,4,heatmaps/heat2018-06-21T08:31:14Z.jpg
1,2018-06-21T08:31:15Z,4,2,6,4,6,4,heatmaps/heat2018-06-21T08:31:15Z.jpg
1,2018-06-21T08:31:16Z,4,2,5,4,6,4,heatmaps/heat2018-06-21T08:31:16Z.jpg
1,2018-06-21T08:31:17Z,4,2,4,4,6,4,heatmaps/heat2018-06-21T08:31:17Z.jpg
1,2018-06-21T08:31:18Z,4,2,4,4,6,4,heatmaps/heat2018-06-21T08:31:18Z.jpg
1,2018-06-21T08:31:19Z,4,2,4,4,6,4,heatmaps/heat2018-06-21T08:31:19Z.jpg
1,2018-06-21T08:31:20Z,4,2,3,5,5,6,heatmaps/heat2018-06-21T08:31:20Z.jpg
1,2018-06-21T08:31:21Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:21Z.jpg
1,2018-06-21T08:31:22Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:22Z.jpg
1,2018-06-21T08:31:23Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:23Z.jpg
1,2018-06-21T08:31:24Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:24Z.jpg
1,2018-06-21T08:31:25Z,4,2,3,5,4,8,heatmaps/heat2018-06-21T08:31:25Z.jpg
1,2018-06-21T08:31:26Z,4,2,4,4,4,7,heatmaps/heat2018-06-21T08:31:26Z.jpg
1,2018-06-21T08:31:27Z,4,2,4,4,4,6,heatmaps/heat2018-06-21T08:31:27Z.jpg
1,2018-06-21T08:31:28Z,4,2,4,4,4,6,heatmaps/heat2018-06-21T08:31:28Z.jpg
1,2018-06-21T08:31:29Z,4,2,4,4,4,7,heatmaps/heat2018-06-21T08:31:29Z.jpg
1,2018-06-21T08:31:30Z,4,2,3,5,4,8,heatmaps/heat2018-06-21T08:31:30Z.jpg
1,2018-06-21T08:31:31Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:31Z.jpg
1,2018-06-21T08:31:32Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:32Z.jpg
1,2018-06-21T08:31:33Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:33Z.jpg
1,2018-06-21T08:31:34Z,4,2,3,5,4,8,heatmaps/heat2018-06-21T08:31:34Z.jpg
1,2018-06-21T08:31:35Z,4,2,3,5,4,8,heatmaps/heat2018-06-21T08:31:35Z.jpg
1,2018-06-21T08:31:36Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:36Z.jpg
1,2018-06-21T08:31:37Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:37Z.jpg
1,2018-06-21T08:31:38Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:38Z.jpg
1,2018-06-21T08:31:39Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:39Z.jpg
1,2018-06-21T08:31:40Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:40Z.jpg
1,2018-06-21T08:31:41Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:41Z.jpg
